"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Ace of Aces","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/585374_53447_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/585374_53447_back.jpg","Ace of Aces","http://www.gamefaqs.com/atari7800/585374-ace-of-aces"
"Alien Brigade","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/585375_38293_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/585375_38293_back.jpg","Alien Brigade","http://www.gamefaqs.com/atari7800/585375-alien-brigade"
"Asteroids","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/585376_38294_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/585376_38294_back.jpg","Asteroids","http://www.gamefaqs.com/atari7800/585376-asteroids"
"Atari 7800 Hardware","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/916367_47873_front.jpg","","Atari 7800","http://www.gamefaqs.com/atari7800/916367-atari-7800"
"Ballblazer","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/585377_38295_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/585377_38295_back.jpg","Ballblazer","http://www.gamefaqs.com/atari7800/585377-ballblazer"
"Barnyard Blaster","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/585378_38296_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/585378_38296_back.jpg","Barnyard Blaster","http://www.gamefaqs.com/atari7800/585378-barnyard-blaster"
"Basketbrawl","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/9/585379_38297_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/9/585379_38297_back.jpg","Basketbrawl","http://www.gamefaqs.com/atari7800/585379-basketbrawl"
"Centipede","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/585380_38298_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/585380_38298_back.jpg","Centipede","http://www.gamefaqs.com/atari7800/585380-centipede"
"Choplifter!","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/585381_38299_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/585381_38299_back.jpg","Choplifter!","http://www.gamefaqs.com/atari7800/585381-choplifter"
"Commando","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/585382_38300_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/585382_38300_back.jpg","Commando","http://www.gamefaqs.com/atari7800/585382-commando"
"Crack'ed","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/3/585383_38301_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/3/585383_38301_back.jpg","Crack'ed","http://www.gamefaqs.com/atari7800/585383-cracked"
"Crossbow","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/4/585384_38302_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/4/585384_38302_back.jpg","Crossbow","http://www.gamefaqs.com/atari7800/585384-crossbow"
"Dark Chambers","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/585385_38303_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/585385_38303_back.jpg","Dark Chambers","http://www.gamefaqs.com/atari7800/585385-dark-chambers"
"Desert Falcon","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/585386_38304_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/585386_38304_back.jpg","Desert Falcon","http://www.gamefaqs.com/atari7800/585386-desert-falcon"
