"Title","CoverRegionName","CoverType","CoverURL"
"Adventure II","Adventure II (US, 05/07/07)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/931607_73060_front.jpg"
"Adventure II","Adventure II (US, 05/07/07)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/931607_73060_back.jpg"
"Astro Chase","Astro Chase (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/585284_38213_front.jpg"
"Astro Chase","Astro Chase (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/585284_38213_back.jpg"
"Atari 5200","Atari 5200 Hardware (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/916366_47872_front.jpg"
"Atari 5200","Atari 5200 Hardware (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/916366_47872_front.jpg"
"Ballblazer","Ballblazer (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/585285_38214_front.jpg"
"Ballblazer","Ballblazer (US, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/585285_38214_back.jpg"
"Beamrider","Beamrider (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/585287_38216_front.jpg"
"Beamrider","Beamrider (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/585287_38216_back.jpg"
"Berzerk","Berzerk (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/563258_28947_front.jpg"
"Berzerk","Berzerk (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/563258_28947_back.jpg"
"Blue Print","Blue Print (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/585289_38218_front.jpg"
"Blue Print","Blue Print (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/585289_38218_back.jpg"
"Bounty Bob Strikes Back!","Bounty Bob Strikes Back! (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/9/563259_28948_front.jpg"
"Bounty Bob Strikes Back!","Bounty Bob Strikes Back! (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/9/563259_28948_back.jpg"
"Buck Rogers: Planet of Zoom","Buck Rogers: Planet of Zoom (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/0/585290_38219_front.jpg"
"Buck Rogers: Planet of Zoom","Buck Rogers: Planet of Zoom (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/0/585290_38219_back.jpg"
"Centipede","Centipede (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/585291_53439_front.jpg"
"Centipede","Centipede (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/585291_53439_back.jpg"
"Choplifter!","Choplifter! (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/2/585292_38220_front.jpg"
"Choplifter!","Choplifter! (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/2/585292_38220_back.jpg"
"Congo Bongo","Congo Bongo (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/3/585293_38221_front.jpg"
"Congo Bongo","Congo Bongo (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/3/585293_38221_back.jpg"
"Countermeasure","Countermeasure (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/563260_28949_front.jpg"
"Countermeasure","Countermeasure (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/563260_28949_back.jpg"
"Decathlon","Decathlon (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/5/585295_38223_front.jpg"
"Decathlon","Decathlon (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/5/585295_38223_back.jpg"
"Defender","Defender (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/585296_38224_front.jpg"
"Defender","Defender (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/585296_38224_back.jpg"
"Dig Dug","Dig Dug (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/585298_53440_front.jpg"
