"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL",
"Cat and Mouse/Football/Haunted House/Invasion/Win","Miscellaneous,General","Cat and Mouse/Football/Haunted House/Invasion/Win is a Miscellaneous game, developed and published by Magnavox,which was released in 1972.","n/a","8.3","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/915533-cat-and-mouse-football-haunted-house-invasion-win"
"Handball/Basketball","Sports,General","Handball/Basketball is a Sports game, developed and published by Magnavox,which was released in 1972.","n/a","6.3","n/a","Magnavox","1972 ","http://www.gamefaqs.com/odyssey/915537-handball-basketball"
"Interplanetary Voyage","Action,General","Interplanetary Voyage is an Action game, developed and published by Magnavox,which was released in 1973.","n/a","8.0","n/a","Magnavox","1973 ","http://www.gamefaqs.com/odyssey/915540-interplanetary-voyage"
"Odyssey","Hardware,Console","Odyssey is a Hardware game, developed and published by Magnavox,which was released in 1972.","n/a","8.5","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/916388-odyssey"
"Odyssey","Hardware,Console","Odyssey is a Hardware game, developed and published by Magnavox,which was released in 1972.","n/a","8.5","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/916388-odyssey"
"Roulette/States/Invasion","Miscellaneous,General","Roulette/States/Invasion is a Miscellaneous game, developed and published by Magnavox,which was released in 1972.","n/a","5.8","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/915535-roulette-states-invasion"
"Shooting Gallery","Action,Shooter,Light Gun","Shooting Gallery is an Action game, developed and published by Magnavox,which was released in 1972.","n/a","6.6","n/a","Magnavox","1972 ","http://www.gamefaqs.com/odyssey/915539-shooting-gallery"
"Shootout/Dogfight/Prehistoric Safari","Action,Shooter,Light Gun","Shootout/Dogfight/Prehistoric Safari is an Action game, developed and published by Magnavox,which was released in 1972.","n/a","5.8","n/a","Magnavox","1972 ","http://www.gamefaqs.com/odyssey/915538-shootout-dogfight-prehistoric-safari"
"Ski/Simon Says/Fun Zoo/Percepts","Miscellaneous,General","Ski/Simon Says/Fun Zoo/Percepts is a Miscellaneous game, developed and published by Magnavox,which was released in 1972.","n/a","5.8","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/915531-ski-simon-says-fun-zoo-percepts"
"Submarine/Invasion/Wipeout","Miscellaneous,General","Submarine/Invasion/Wipeout is a Miscellaneous game, developed and published by Magnavox,which was released in 1972.","n/a","6.3","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/915534-submarine-invasion-wipeout"
"Table Tennis","Sports,Traditional,Tennis","Table Tennis is a Sports game, developed and published by Magnavox,which was released in 1972.","n/a","7.0","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/915530-table-tennis"
"Tennis/Analogic/Hockey/Football/Baseball/Brain Wave","Miscellaneous,General","Tennis/Analogic/Hockey/Football/Baseball/Brain Wave is a Miscellaneous game, developed and published by Magnavox,which was released in 1972.","n/a","4.2","n/a","Magnavox","May 1972 ","http://www.gamefaqs.com/odyssey/915532-tennis-analogic-hockey-football-baseball-brain"
"Volleyball","Sports,Traditional,Volleyball","A demanding game of your electronic coordination as you try to smash the ball over the net and out of your opponent's reach.","n/a","4.2","n/a","Magnavox","1972 ","http://www.gamefaqs.com/odyssey/915536-volleyball"
